Municipality,Category,Source Name,URL
Babylon,Community Resources,Social Service Agencies: Community Partnerships and Events,https://townofbabylonny.gov/336/Partners-and-Community-Organizations
Babylon,Energy and Renewable Programs,Climate Action Plan Documentation,https://climatesmart.ny.gov/actions-certification/participating-communities/
Babylon,Energy and Renewable Programs,Climate or Energy Department,"https://ecode360.com/6804869#:~:text=the%20following%20meanings:-,COMMISSIONER,the%20place%20of%20the%20Commissioner"
Babylon,Energy and Renewable Programs,"Climate, Energy, or Sustainability Board, Committee, or Council Directory","https://ecode360.com/6804847#:~:text=It%20is%20recognized%20that%20the,officio%20members%20as%20provided%20herein"
Babylon,Energy and Renewable Programs,Designated Sustainability Staff,https://townofbabylonny.gov/directory.aspx?did=61
Babylon,Energy and Renewable Programs,Energy Conservation Policy,"https://townofbabylonny.gov/924/About-Us#:~:text=Green%20Homes%20is%20a%20Town,do%20is%20retrofit%20their%20home"
Babylon,Energy and Renewable Programs,Energy Incentive Programs,"https://townofbabylonny.gov/926/Green-Homes-FAQs#:~:text=The%20Town%20will%20provide%20for,sell%20my%20home%20soon%20after?"
Babylon,Energy and Renewable Programs,"Environmental Board, Committee, or Council Directory","https://ecode360.com/6804847#:~:text=It%20is%20recognized%20that%20the,officio%20members%20as%20provided%20herein"
Babylon,Energy and Renewable Programs,Greenhouse Gas Inventory Report,"https://seors.unfccc.int/applications/seors/attachments/get_attachment?code=4HQ7FP9M1TM9B8I5H9JVS8NN70P6RZ1U#:~:text=In%202006%2C%20under%20the%20guidance,footprint%20of%20their%20homes%20at"
Babylon,Energy and Renewable Programs,Informal Climate Action Plan Documentation,"https://townofbabylonny.gov/922/CLEAN-Program#:~:text=Program%20Overview,and%20equitable%20distribution%20of%20costs"
Babylon,Energy and Renewable Programs,PACE Program Information,https://patch.com/new-york/deerpark-northbabylon/babylon-awarded-over-235k-u-s-department-energy
Babylon,Energy and Renewable Programs,Solar Project Records,"https://www.gridinfo.com/plant/sl-babylon/61487#:~:text=SL%20Babylon%20%7C%20Solar%20Farm%20in,and%20more%20for%20SL%20Babylon"
Babylon,Energy and Renewable Programs,Town Councilmembers,"https://townofbabylonny.gov/FAQ.aspx?QID=788#:~:text=1.,duties%20of%20the%20Town%20Councilmembers?"
Babylon,Housing,HUD Section 8 Housing Data,https://affordablehousingonline.com/housing-waiting-lists/Section-8-Voucher/Town-of-Babylon-Housing-Assistance-Agency/95476?utm_
Babylon,Housing,Rental Property Registry,Data from FOIl Form
Babylon,NYSDEC Climate Smart Community (CSC) Program,Climate Smart Communities Registry,https://www.nyserda.ny.gov/All-Programs/Clean-Energy-Communities/High-Impact-Actions/Toolkits/Climate-Smart-Communities-Certification
Babylon,NYSERDA Clean Energy Communities (CEC) Program,New York State Climate Smart Communities Program,https://www.nyserda.ny.gov/All-Programs/Clean-Energy-Communities/Tracking-Progress/Scorecard
Babylon,Transportation and Electric Vehicle (EV) Infrastructure,Electric Vehicle (EV) Registration Data,"https://townofbabylonny.gov/792/Electric-Vehicle-Charging#:~:text=The%20Town%20of%20Babylon%20has,charging%20stations%20at%20no%20charge"
Babylon,Transportation and Electric Vehicle (EV) Infrastructure,Public EV Charging Database,"https://dmv.ny.gov/records/statistical-data#:~:text=Data%20viewable%20on%20the%20New,for%20Stretched%20or%20Modified%20Limousines"
Babylon,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Ridership Data,"https://townofbabylonny.gov/102/Demographics#:~:text=The%20town's%20total%20population%20is,52.32%20square%20miles%20of%20land"
Babylon,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Routes,https://moovitapp.com/index/en/public_transit-Babylon-NYCNJ-city_75651-121
Babylon,Workforce Development,Business Incentive Programs,https://babylonida.org/community-resources/
Babylon,Workforce Development,Community Workforce Programs,https://townofbabylonny.gov/325/Community-Resources
Babylon,Workforce Development,Employment Services Directory for Young Adults or Those With Disabilities,http://www.centerfordd.org/Traditional-Supported-Employment-Services
Babylon,Workforce Development,Employment Services Directory for Young Adults or Those With Disabilities,https://babylonida.org/community-resources/
Babylon,Workforce Development,Employment Services Directory for Young Adults or Those With Disabilities,https://catholiccharities.cc/how-we-can-help/developmental-disabilities-services
Babylon,Workforce Development,Employment Services Directory for Young Adults or Those With Disabilities,https://dol.ny.gov/career-services/career-services-for-persons-with-disabilities
Babylon,Workforce Development,Employment Services Directory for Young Adults or Those With Disabilities,https://ucp-li.org/programs/the-employment-connection/
Babylon,Workforce Development,Employment Services Directory for Young Adults or Those With Disabilities,https://www.acces.nysed.gov/vr
Babylon,Workforce Development,Employment Services Directory for Young Adults or Those With Disabilities,https://www.acld.org/our-services/employment-services/
Babylon,Workforce Development,Employment Services Directory for Young Adults or Those With Disabilities,https://www.ahrc.org/employmentservices/
Babylon,Workforce Development,Employment Services Directory for Young Adults or Those With Disabilities,https://www.winterscenterforautism.com/
Babylon,Workforce Development,Employment Services Directory for Young Adults or Those With Disabilities,https://www.winterscenterforautism.com/transition-program.html
Babylon,Workforce Development,Green Business Incentive Programs,https://libn.com/2025/08/21/long-island-grants-boost-small-businesses-communities/
Babylon,Workforce Development,Green Jobs Initiative,https://townofbabylonny.gov/922/CLEAN-Program
Babylon,Workforce Development,Housing and Social Service Directory,https://legalservicesli.org/housing-insecurity-prevention-assistance-programs-open-4/
Babylon,Workforce Development,Housing and Social Service Directory,https://www.211li.org/covid-19/
Babylon,Workforce Development,Housing and Social Service Directory,https://www.addressthehomeless.org/
Babylon,Workforce Development,Housing and Social Service Directory,https://www.fsl-li.org/find-help/housing-homeless-services/
Babylon,Workforce Development,Housing and Social Service Directory,https://www.hfyny.org/
Babylon,Workforce Development,Housing and Social Service Directory,https://www.homelesslongisland.org/homeless-prevention
Babylon,Workforce Development,Housing and Social Service Directory,https://www.lihp.org/
Babylon,Workforce Development,Housing and Social Service Directory,https://www.mercyhaven.org/
Babylon,Workforce Development,Housing and Social Service Directory,https://www.townofbabylonny.gov/143/Housing-Assistance-Agency
Babylon,Workforce Development,Labor Union Directory,https://nycclc.org/resources/affiliates
Babylon,Workforce Development,Labor Union Directory,https://nysaflcio.org/
Babylon,Workforce Development,Labor Union Directory,https://unionfacts.com/local-union/11991/BRS/56/
Babylon,Workforce Development,Labor Union Directory,https://www.local237.org/union-reps/long-island-division
Babylon,Workforce Development,Labor Union Directory,https://www.nysliuna.org/locals/regions/long-island/
Babylon,Workforce Development,Labor Union Directory,https://www.yellowpages.com/babylon-ny/labor-organizations
Babylon,Workforce Development,Workforce Development Policy,https://babylonida.org/about-the-babylon-ida/
Babylon,Workforce Development,Workforce Development Program,https://www.townofbabylonny.gov/335/Programs-and-Services
Brookhaven,Buildings,LEED Building Records,https://docs.google.com/spreadsheets/d/1z47z1fEaWEszN5GHGa2lWVkHfAyoI7l7yBD9BxJD4vc/edit?gid=0#gid=0
Brookhaven,Buildings,LEED Building Records,https://www.brookhavenny.gov/ArchiveCenter/ViewFile/Item/1929
Brookhaven,Buildings,LEED Building Records,https://www.brookhavenny.gov/CivicAlerts.aspx?AID=136&utm
Brookhaven,Buildings,LEED Certification or Green Building Incentive Programs,https://www.brookhavenny.gov/DocumentCenter/View/5582/2013-02-04-Supervisor-Romaine-Announces-Legislation-Authorizing-Tax-Exemptions-for-New-Green-Buildings-PDF
Brookhaven,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://biservices.labor.ny.gov/Reports/bi/?perspective=classicviewer&pathRef=.public_folders%2FWPS%20Reports%2FActive%20Asbestos%20Contractors%20Todds%20copy&id=i416AE865ACE94D54A285DD6872A9219C&ui_appbar=false&ui_navbar=false
Brookhaven,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://data.ny.gov/Government-Finance/Mold-Contractor-Licenses-Four-Year-Window/ikqx-ispy/data_preview
Brookhaven,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://dol.ny.gov/asbestos-control-bureau
Brookhaven,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://dol.ny.gov/mold-program
Brookhaven,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://gcuasbestosremoval.com/
Brookhaven,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://www.aboveandbeyonduc.com/new-york/suffolk-county/mold-removal-brookhaven-ny
Brookhaven,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://www.bbb.org/search?filter_category=65027-300&filter_category=10005-000&filter_sa=1&filter_state=NY&find_country=USA&find_entity=65027-000&find_id=3164_8600-1700-100&find_latlng=40.779265%2C-72.915383&find_loc=Brookhaven%2C%20NY&find_text=Mold%20Removal&find_type=Category&page=1&sort=Relevance&touched=7
Brookhaven,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://www.kosrestoration.com/mold-remediation-long-island/brookhaven-11719
Brookhaven,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://www.servpro.com/locations/ny/servpro-of-port-jefferson/about/team
Brookhaven,Community Resources,"Environmental, Climate, or Sustainability NGOs Directory",https://ceedli.org/
Brookhaven,Community Resources,"Environmental, Climate, or Sustainability NGOs Directory",https://www.bnl.gov/science/energy/
Brookhaven,Community Resources,"Environmental, Climate, or Sustainability NGOs Directory",https://www.brookhavenny.gov/553/Stakeholders
Brookhaven,Community Resources,"Environmental, Climate, or Sustainability NGOs Directory",https://www.landfillaction.org/
Brookhaven,Community Resources,"Environmental, Climate, or Sustainability NGOs Directory",https://www.postmorrow.org/conservation-projects-brookhaven-new-york#fire-place-heritage-collection-brookhaven-new-york-historical-preservation
Brookhaven,Community Resources,Events Calendar,https://avalonnaturepreserve.org/event/ceed-summer-solstice-festival/
Brookhaven,Community Resources,Events Calendar,https://www.brookhavenny.gov/Calendar.aspx?EID=4615
Brookhaven,Community Resources,"Financial Support for Energy Efficiency Upgrades, Weatherization, or Home Repairs",https://myenergy.ny.gov/?gad_source=1&gad_campaignid=21948577851&gbraid=0AAAAADlA_kA4M38lyVTqLHSRq9Rd5u6dc&gclid=CjwKCAjw4K3DBhBqEiwAYtG_9E27YcUJS9EnzOUdGOyhVh7jXzN4MyEjwJxiRvNl9vFsU6PusROQ0RoCVuwQAvD_BwE
Brookhaven,Community Resources,Food Pantry Directory,https://healiny.org/
Brookhaven,Community Resources,Food Pantry Directory,https://suffolkcountyny.gov/Portals/3/Docs/Food%20Pantries%20in%20Suffolk%20County.pdf
Brookhaven,Community Resources,Repair Café Listings,https://directory.repaircafe.us/view/cafe/224
Brookhaven,Community Resources,SNAP Retailer Locator,https://usda-fns.maps.arcgis.com/apps/webappviewer/index.html?id=15e1c457b56c4a729861d015cd626a23
Brookhaven,Community Resources,Social Service Agencies: Community Partnerships and Events,https://www.brookhavenny.gov/CivicAlerts.aspx?CID=23
Brookhaven,Energy and Renewable Programs,Climate Action Plan Documentation,https://ecode360.com/BR0012
Brookhaven,Energy and Renewable Programs,Climate or Energy Department,https://www.brookhavenny.gov/151/Departments
Brookhaven,Energy and Renewable Programs,"Climate, Energy, or Sustainability Board, Committee, or Council Directory",https://www.brookhavenny.gov/497/Committees
Brookhaven,Energy and Renewable Programs,Designated Sustainability Staff,https://ecode360.com/8591096
Brookhaven,Energy and Renewable Programs,Energy Benchmarking Report,https://utilityregistry.org/app/#/
Brookhaven,Energy and Renewable Programs,Energy Incentive Programs,https://ecode360.com/14487283#14487285
Brookhaven,Energy and Renewable Programs,Energy Incentive Programs,https://www.brookhavenny.gov/296/Energy-Sustainability
Brookhaven,Energy and Renewable Programs,"Environmental Board, Committee, or Council Directory",https://www.brookhavenny.gov/497/Committees
Brookhaven,Energy and Renewable Programs,Greenhouse Gas Inventory Report,https://www.brookhavenny.gov/CivicAlerts.aspx?AID=1427
Brookhaven,Energy and Renewable Programs,Informal Climate Action Plan Documentation,https://www.brookhavenny.gov/296/Energy-Sustainability
Brookhaven,Energy and Renewable Programs,Solar Project Records,https://www.brookhavenny.gov/CivicAlerts.aspx?AID=557
Brookhaven,Energy and Renewable Programs,Town Councilmembers,https://www.brookhavenny.gov/495/Town-Council
Brookhaven,Energy and Renewable Programs,Wind Energy Project Records,https://libn.com/2023/07/26/wind-power-project-gets-brookhaven-ida-assist/
Brookhaven,Energy and Renewable Programs,Wind Energy Project Records,https://longisland.news12.com/huge-project-and-a-huge-impact-town-of-brookhaven-to-host-offshore-wind-farm-with-nearly-100-turbines
Brookhaven,Energy and Renewable Programs,Wind Energy Project Records,https://www.wliw.org/radio/captivate-podcast/new-offshore-wind-farm-under-construction-in-brookhaven/
Brookhaven,Housing,Building Permit Records,https://citizenaccess.brookhaven.org/CitizenAccess/Cap/CapHome.aspx?module=Building&TabName=Building
Brookhaven,Housing,Building Permit Records,https://www.brookhavenny.gov/284/Building-Division
Brookhaven,Housing,HUD Section 8 Housing Data,https://affordablehousingonline.com/housing-authority/New-York/Town-of-Brookhaven-HCDIA/NY149?utm
Brookhaven,Housing,HUD Section 8 Housing Data,https://www.brookhavenny.gov/392/Housing-Choice-Voucher-Program
Brookhaven,Housing,Rental Property Registry,Data from FOIl Form
Brookhaven,NYSDEC Climate Smart Community (CSC) Program,Climate Smart Communities Registry,https://www.nyserda.ny.gov/All-Programs/Clean-Energy-Communities/High-Impact-Actions/Toolkits/Climate-Smart-Communities-Certification
Brookhaven,NYSERDA Clean Energy Communities (CEC) Program,New York State Climate Smart Communities Program,https://www.nyserda.ny.gov/All-Programs/Clean-Energy-Communities/Tracking-Progress/Scorecard
Brookhaven,Transportation and Electric Vehicle (EV) Infrastructure,Electric Vehicle (EV) Registration Data,https://www.brookhavenny.gov/1249/Electric-Vehicle-Charging-Stations
Brookhaven,Transportation and Electric Vehicle (EV) Infrastructure,Electric Vehicle (EV) Registration Data,https://www.brookhavenny.gov/CivicAlerts.aspx?AID=793
Brookhaven,Transportation and Electric Vehicle (EV) Infrastructure,EV and Charger Policy,https://www.brookhavenny.gov/CivicAlerts.aspx?AID=1447
Brookhaven,Transportation and Electric Vehicle (EV) Infrastructure,EV and Charger Policy,https://www.brookhavenny.gov/CivicAlerts.aspx?AID=793
Brookhaven,Transportation and Electric Vehicle (EV) Infrastructure,EV Incentive Programs,https://www.brookhavenny.gov/1249/Electric-Vehicle-Charging-Stations
Brookhaven,Transportation and Electric Vehicle (EV) Infrastructure,Public EV Charging Database,https://driveelectriclongisland.org/wp-content/uploads/2024/03/State-of-Electric-Vehicles-on-Long-Island-report-2024.pdf
Brookhaven,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Ridership Data,https://datausa.io/profile/geo/brookhaven-ny/
Brookhaven,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Ridership Data,https://docs.google.com/spreadsheets/d/1-0p2gJPShgZuVLv0eEuZJ9lQybogMr3m/edit?usp=drive_link&ouid=108591755323955186055&rtpof=true&sd=true
Brookhaven,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Routes,https://sctbus.org/
Brookhaven,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Routes,https://www.mta.info/map/22461
Brookhaven,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Routes,https://www.nicebus.com/
Brookhaven,Workforce Development,Business Incentive Programs,https://brookhavenida.org/information
Brookhaven,Workforce Development,Business Incentive Programs,https://esd.ny.gov/excelsior-jobs-program#objective
Brookhaven,Workforce Development,Business Incentive Programs,https://www.brookhavencoalition.org/grants/
Brookhaven,Workforce Development,Business Incentive Programs,https://www.brookhavenny.gov/560/Economic-Development
Brookhaven,Workforce Development,Community Workforce Programs,"https://dec.ny.gov/environmental-protection/waste-management/solid-waste-program/brookhaven-landfill#:~:text=As%20of%20March%202025%2C%20The,to%20address%20any%20odor%20issues"
Brookhaven,Workforce Development,Community Workforce Programs,https://suffolkcountyny.gov/Portals/0/formsdocs/countyexecutive/PDF/2024%20SLFRF%20Recovery%20Plan%20Performance%20Report_7_31%20Final.pdf
Brookhaven,Workforce Development,Community Workforce Programs,"https://www.brookhavenny.gov/1307/Neighborhood-RoadRedevelopment#:~:text=On%20this%20page%20you%20will,public%20hearing%20will%20be%20scheduled"
Brookhaven,Workforce Development,Community Workforce Programs,"https://www.brookhavenny.gov/CivicAlerts.aspx?AID=4460#:~:text=Brookhaven%20Town%20is%20currently%20developing,serious%20injuries%20on%20our%20roadways.%E2%80%9D"
Brookhaven,Workforce Development,Community Workforce Programs,https://www.psegliny.com/inthecommunity/currentinitiatives/stormhardeningprojects/yourtown/brookhaven
Brookhaven,Workforce Development,Community Workforce Programs,https://www.psegliny.com/inthecommunity/currentinitiatives/stormhardeningprojects/yourtown/brookhaven/5-2-1-4brookhavencompleted
Brookhaven,Workforce Development,Employment Services Directory for Young Adults or Those With Disabilities,https://www.brookhavenny.gov/269/Employment
Brookhaven,Workforce Development,Employment Services Directory for Young Adults or Those With Disabilities,https://www.millerbusinesscenter.org/career-services/
Brookhaven,Workforce Development,Employment Services Directory for Young Adults or Those With Disabilities,https://www.ourability.com/new-york-business-leadership-network/
Brookhaven,Workforce Development,Green Jobs Initiative,"https://jobs.bnl.gov/#:~:text=Latest%20Job%20Openings,Long%20Island%2C%20Where%20you%20BeLONG"
Brookhaven,Workforce Development,Housing and Social Service Directory,https://brightertomorrowsinc.org/contact-us/?utm_
Brookhaven,Workforce Development,Housing and Social Service Directory,https://hitesite.org/resource/4673
Brookhaven,Workforce Development,Housing and Social Service Directory,https://www.brookhavenny.gov/255/Housing?utm_
Brookhaven,Workforce Development,Housing and Social Service Directory,https://www.brookhavenny.gov/336/Runaway-Homeless-Youth?utm_
Brookhaven,Workforce Development,Labor Union Directory,https://aflcio.org/about-us/our-unions-and-allies
Brookhaven,Workforce Development,Labor Union Directory,https://local342update.com/
Brookhaven,Workforce Development,Labor Union Directory,https://suffolksoa.com/
Brookhaven,Workforce Development,Labor Union Directory,https://www.csealocal614.com/
Brookhaven,Workforce Development,Labor Union Directory,https://www.ibew25.org/
Brookhaven,Workforce Development,Labor Union Directory,https://www.local237.org/
Brookhaven,Workforce Development,Labor Union Directory,https://www.twulocal252.org/
Brookhaven,Workforce Development,Workforce Development Program,https://www.bnl.gov/education/college-students.php
Brookhaven,Workforce Development,Workforce Development Program,https://www.brookhavenny.gov/560/Economic-Development
Brookhaven,Workforce Development,Workforce Development Program,"https://www.brookhavenny.gov/633/Job-Readiness-Program#:~:text=Job%20Seekers,get%20you%20noticed%20and%20hired!"
Brookhaven,Workforce Development,Workforce Development Program,https://www.brookhavenny.gov/791/Career
City of Glen Cove,Buildings,LEED Certification or Green Building Incentive Programs,https://cdn.townweb.com/glencoveny.gov/wp-content/uploads/2025/03/07-23-2024_City_of_Glen_Cove_Adopted_Comprehensive_Plan.pdf
City of Glen Cove,Buildings,LEED Certification or Green Building Incentive Programs,https://glencoveny.gov/comprehensive-plan
City of Glen Cove,Buildings,LEED Certification or Green Building Policy,https://cdn.townweb.com/glencoveny.gov/wp-content/uploads/2025/03/07-23-2024_City_of_Glen_Cove_Adopted_Comprehensive_Plan.pdf
City of Glen Cove,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://biservices.labor.ny.gov/Reports/bi/?perspective=classicviewer&pathRef=.public_folders%2FWPS%20Reports%2FActive%20Asbestos%20Contractors%20Todds%20copy&id=i416AE865ACE94D54A285DD6872A9219C&ui_appbar=false&ui_navbar=false
City of Glen Cove,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://data.ny.gov/Government-Finance/Mold-Contractor-Licenses-Four-Year-Window/ikqx-ispy/data_preview
City of Glen Cove,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://dol.ny.gov/asbestos-control-bureau
City of Glen Cove,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://dol.ny.gov/mold-program
City of Glen Cove,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://gcuasbestosremoval.com/
City of Glen Cove,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://www.aboveandbeyonduc.com/new-york/suffolk-county/mold-removal-brookhaven-ny
City of Glen Cove,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://www.bbb.org/search?filter_category=65027-300&filter_category=10005-000&filter_sa=1&filter_state=NY&find_country=USA&find_entity=65027-000&find_id=3164_8600-1700-100&find_latlng=40.779265%2C-72.915383&find_loc=Brookhaven%2C%20NY&find_text=Mold%20Removal&find_type=Category&page=1&sort=Relevance&touched=7
City of Glen Cove,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://www.kosrestoration.com/mold-remediation-long-island/brookhaven-11719
City of Glen Cove,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://www.servpro.com/locations/ny/servpro-of-port-jefferson/about/team
City of Glen Cove,Community Resources,"Environmental, Climate, or Sustainability NGOs Directory",https://northshorelandalliance.org/
City of Glen Cove,Community Resources,"Environmental, Climate, or Sustainability NGOs Directory",https://www.rewildlongisland.org/glen-cove
City of Glen Cove,Community Resources,Events Calendar,https://glencoveny.gov/events
City of Glen Cove,Community Resources,"Financial Support for Energy Efficiency Upgrades, Weatherization, or Home Repairs","https://www.nyserda.ny.gov/ny/Weatherization-in-Renovation#:~:text=The%20New%20York%20State%20Energy%20Research%20and,for%20installation%20of%20seal%20and%20insulate%20packages"
City of Glen Cove,Community Resources,Repair Café Listings,https://directory.repaircafe.us/view/cafe/224
City of Glen Cove,Community Resources,Social Service Agencies: Community Partnerships and Events,https://healiny.org/stories/from-hunger-relief-to-whole-person-health-a-conversation-with-island-harvests-randi-shubin-dresner-and-jenny-schaeffer
City of Glen Cove,Energy and Renewable Programs,Climate Action Plan Documentation,"https://glencoveny.gov/comprehensive-plan#:~:text=About,)%20on%20July%2023%2C%202024"
City of Glen Cove,Energy and Renewable Programs,Climate Action Plan Scope,"https://www.glencovecomprehensiveplan.com/about#:~:text=Glen%20Cove's%20Comprehensive%20Plan%20was,%2C%20food%2C%20and%20environmental%20exposures"
City of Glen Cove,Energy and Renewable Programs,Climate or Energy Department,https://glencoveny.gov/community-development-agency
City of Glen Cove,Energy and Renewable Programs,"Climate, Energy, or Sustainability Board, Committee, or Council Directory",https://glencoveny.gov/boards-commissions-agencies
City of Glen Cove,Energy and Renewable Programs,"Climate, Energy, or Sustainability Board, Committee, or Council Directory",https://glencoveny.gov/comprehensive-plan
City of Glen Cove,Energy and Renewable Programs,Designated Sustainability Staff,https://glencoveny.gov/directory
City of Glen Cove,Energy and Renewable Programs,Energy Benchmarking Report,https://cdn.townweb.com/glencoveny.gov/wp-content/uploads/2023/03/CDA-Municipal-Energy-Benchmarking-Report-Glen-Cove-2021-22.pdf
City of Glen Cove,Energy and Renewable Programs,Energy Conservation Policy,"https://glencoveny.gov/comprehensive-plan#:~:text=About,from%20August%20to%20December%202023"
City of Glen Cove,Energy and Renewable Programs,Energy Incentive Programs,"https://glencoveny.gov/2024/11/22/community-development-block-grant-program#:~:text=Attention%20Glen%20Cove%20Seniors!,Posted%20in%20Uncategorized"
City of Glen Cove,Energy and Renewable Programs,"Environmental Board, Committee, or Council Directory",https://glencoveny.gov/community-development-agency
City of Glen Cove,Energy and Renewable Programs,"Environmental Board, Committee, or Council Directory",https://glencoveny.gov/comprehensive-plan
City of Glen Cove,Energy and Renewable Programs,Greenhouse Gas Inventory Report,"https://glencoveny.gov/projects-studies#:~:text=The%20City%20of%20Glen%20Cove%20undertook%20the%20Western%20Gateway%20Climate,meeting%20notice%20and%20presentation%20slides"
City of Glen Cove,Energy and Renewable Programs,Informal Climate Action Plan Documentation,"https://glencoveny.gov/comprehensive-plan#:~:text=About,)%20on%20July%2023%2C%202024"
City of Glen Cove,Energy and Renewable Programs,PACE Program Information,https://www.nyserda.ny.gov/All-Programs/Commercial-Property-Assessed-Clean-Energy-PACE-Financing-Resources
City of Glen Cove,Energy and Renewable Programs,Renewable Energy Programs,"https://www.glencovecomprehensiveplan.com/about#:~:text=of%20the%20community.)-,%E2%80%8B,participation%20opportunities%20throughout%20the%20process"
City of Glen Cove,Energy and Renewable Programs,Solar Project Records,"https://glencoveny.gov/projects-studies#:~:text=The%20City%20of%20Glen%20Cove%20has%20many,**John%20Maccarone%20Memorial%20(City)%20Stadium%20and%20Park**"
City of Glen Cove,Energy and Renewable Programs,Town Councilmembers,"https://ecode360.com/12098029#:~:text=The%20Mayor%20and%20six%20Council,and%20security%20of%20their%20property"
City of Glen Cove,Housing,Building Permit Records,https://citizenaccess.brookhaven.org/CitizenAccess/Cap/CapHome.aspx?module=Building&TabName=Building
City of Glen Cove,Housing,Building Permit Records,https://www.brookhavenny.gov/284/Building-Division
City of Glen Cove,Housing,HUD Section 8 Housing Data,Data from FOIl Form
City of Glen Cove,Housing,Rental Property Registry,https://www.point2homes.com/US/Neighborhood/NY/Glen-Cove-Demographics.html
City of Glen Cove,NYSDEC Climate Smart Community (CSC) Program,Climate Smart Communities Registry,https://www.nyserda.ny.gov/All-Programs/Clean-Energy-Communities/High-Impact-Actions/Toolkits/Climate-Smart-Communities-Certification
City of Glen Cove,NYSERDA Clean Energy Communities (CEC) Program,New York State Climate Smart Communities Program,https://www.nyserda.ny.gov/All-Programs/Clean-Energy-Communities/Tracking-Progress/Scorecard
City of Glen Cove,Transportation and Electric Vehicle (EV) Infrastructure,Electric Vehicle (EV) Registration Data,https://glencoveny.gov/wp-content/uploads/2022/04/2022-04-12-Resolutions.pdf
City of Glen Cove,Transportation and Electric Vehicle (EV) Infrastructure,EV and Charger Policy,https://cdn.townweb.com/glencoveny.gov/wp-content/uploads/2025/11/Glen_Cove_2025_Clean_Mobility_Plan.pdf
